indicator_data year,ISO Country code_,surface area (Km2)_,population_2017,population_2018,population_2019,population_2020,population_2021,,GINI index_varies by country,happy planet index_2016,happy planet index_2017,happy planet index_2018,happy planet index_2019,happy planet index_2020,human development index_2017,human development index_2018,human development index_2019,human development index_2020,human development index_2021,sustainable economic development assessment (SEDA)_2018,,GDP growth(annual %)_2017,GDP growth(annual %)_2018,GDP growth(annual %)_2019,GDP growth(annual %)_2020,GDP growth(annual %)_2021,GDP ($ USD billions PPP)_2018,GDP ($ USD billions PPP)_2019,GDP ($ USD billions PPP)_2020,GDP ($ USD billions PPP)_2021,GDP per capita in $ (PPP)_2018,GDP per capita in $ (PPP)_2019,GDP per capita in $ (PPP)_2020,GDP per capita in $ (PPP)_2021,Economic Growth_2018,Economic Growth_2021,,health expenditure % of GDP_2014,health expenditure % of GDP_2015,health expenditure % of GDP_2016,health expenditure % of GDP_2017,health expenditure % of GDP_2018,health expenditure % of GDP_2019,health expenditure % of GDP_2020,health expenditure % of GDP_2021,health expenditure per person_2015,health expenditure per person_2018,health expenditure per person_2019,infant mortality_2020,"maternal mortality per 100,000 live births_2017",,education expenditure% of GDP_2014,education expenditure% of GDP_2018,education expenditure% of GDP_2021,Education as % of GDP_2018,Education as % of GDP_2021,% of primary school aged kids out of school_2018,% of primary school aged kids out of school_2021,,unemployment (%)_2017,unemployment (%)_2018,unemployment (%)_2019,unemployment (%)_2020,unemployment (%)_2021,% of population in extreme poverty_2021,% of population with access to electricity_2020,,political rights score_2018,political rights score_2022,civil liberties score_2018,civil liberties score_2022,political stability and absence of violence_2017,political stability and absence of violence_2021,government effectiveness_2017,government effectiveness_2021,regulatory quality_2017,regulatory quality_2021,rule of law_2017,rule of law_2021,control of corruption_2017,control of corruption_2021,judicial effectiveness score_2018,judicial effectiveness score_2022,government integrity score_2018,government integrity score_2022,overall economic freedom score_2017,overall economic freedom score_2022,financial freedom score_2018,financial freedom score_2022,government expenditure (% of GDP)_2018,,CO2e emissions per capita_2015,CO2e emissions per capita_2016,CO2e emissions per capita_2017,CO2e emissions per capita_2018,CO2e emissions per capita_2019,share of electricity from renewables generation_2015,,% of seats held by women in national parliaments_2017,% of seats held by women in national parliaments_2018,% of seats held by women in national parliaments_2019,% of seats held by women in national parliaments_2020,% of seats held by women in national parliaments_2021,Military Spending as % of GDP_2017,Military Spending as % of GDP_2018,Military Spending as % of GDP_2019,Military Spending as % of GDP_2020,Military Spending as % of GDP_2021
Jordan,JOR,"1,02,15,381","1,04,59,865","1,06,98,683","1,09,28,721","1,11,48,278","88,802",,39.7,-,47,45.5,43.9,40.9,0.74,0.72,0.73,0.72,0.72,48.7,,2.47,2.5,1.93,2.21,2.23,99.8,101.7,100.2,102.4,10252.62,10496.44,10354.16,10952.01,1.93,2.21,,3.8,3.45,3.45,3.23,2.98,2.99,-,2.99,568,335.2,334,1.8,46,,-,2.98,2.99,2.98,-,19.02,20.08,,18.14,13.2,16.81,19.03,19.25,-,99.9,,12,11,25,22,-0.53,-0.28,0.12,0.23,0.1,0.15,0.26,0.21,0.26,0.05,57.3,42.6,51.9,49.5,64.9,60.1,60,60,32,,2.67,2.49,2.56,2.37,2.44,0.01,,15.4,15.38,15,11.5,11.54,1939.7,1957.7,2032.1,2055.9,2176.8
Kazakhstan,KAZ,"1,80,37,776","1,82,76,452","1,85,13,673","1,87,55,666","1,90,00,988","26,99,700",,26.3,19.1,35.7,36.7,38.6,38.8,0.8,0.81,0.82,0.81,0.81,57.7,,4.1,1.2,4.5,4,4.3,466.9,487.9,475.7,494.7,26154.6,27463.97,26750.45,28599.99,4.1,4,,3.42,2.79,2.98,2.75,2.62,2.86,-,2.86,903,275.9,273,31.2,10,,-,2.62,2.86,2.62,-,0.99,9.61,,4.9,5.2,4.8,4.89,4.9,-,100,,5,5,17,18,0.02,-0.25,0.01,0.06,0.17,0.09,-0.41,-0.49,-0.82,-0.24,58.1,34.5,44.6,37.9,69.1,64.4,50,50,22.2,,10.87,11.36,11.9,11.85,11.46,0.09,,27.1,27.1,27,27.1,27.1,1390.6,1498.4,1853.5,1548.2,1617.8
Kenya,KEN,"4,89,48,137","4,99,53,304","5,09,51,450","5,19,85,780","5,30,05,614","5,69,140",,48.5,24.2,43.7,45.1,45.2,45.3,0.59,0.58,0.58,0.58,0.58,35.4,,3.84,5.6,5.11,7.52,7.52,223,234.4,233.9,251.4,4443.45,4647.41,4587.19,5023.51,5.65,7.52,,4.72,4.74,4.9,4.96,5.11,4.97,5.08,4.8,157,73.5,83.4,15.7,342,,5.28,5.11,4.8,5.11,4.8,-,-,,3.51,11,5.01,5.73,5.74,-,71.44,,19,19,29,29,-1.08,-1.09,-0.31,-0.33,-0.23,-0.45,-0.41,-0.39,-0.96,-0.71,44,39,27.5,30.9,54.7,52.6,50,50,27.4,,0.37,0.4,0.39,0.35,0.42,0.88,,21.8,21.78,22,21.8,21.61,1015.4,1113.6,1116.9,1115.3,1113.3
Korea (Dem. People’s Rep.),PRK,"2,55,16,321","2,56,38,149","2,57,55,441","2,58,67,467","2,59,71,909","1,20,408",,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,0,0,0,0,2197.7,2191.53,2171.87,-,-,-,,11.23,9.86,10.09,10.86,11.97,12.39,-,12.39,-,-,-,2.7,89,,-,-,-,-,-,-,-,,2.7,4.3,2.59,2.92,2.59,-,52.31,,0,0,3,3,-0.48,-0.45,-1.69,-1.56,-2.34,-2.33,-1.71,-1.63,-1.48,-1.61,5,6.5,25.2,3.8,5.8,3,0,0,-,,0.99,1.18,2.13,1.97,2.18,0.02,,16.3,16.3,18,17.6,17.61,-,-,-,-,-
Korea (Rep.),KOR,"5,13,61,911","5,15,85,058","5,17,64,822","5,18,36,239","5,17,44,876","96,920",,35.7,24.8,-,-,39.8,-,0.9,0.92,0.92,0.92,0.93,-,,3.16,2.6,2.24,4.02,4.15,"2,164.80","2,213.40","2,194.50","2,282.80",-,-,-,47242.5,2.91,4.02,,-,-,-,-,-,-,-,-,-,2543.6,2624.5,7.6,11,,5.06,4.46,-,4.46,-,0.92,0.01,,3.65,3.7,3.75,3.93,3.53,-,100,,33,33,51,50,0.29,0.66,1.08,1.41,1.11,1.1,1.16,1.13,0.48,0.76,63.7,77.1,49.9,69.2,73.8,74.6,70,60,32.3,,11.91,12.02,12.2,12.23,11.8,0.74,,17,17,17,19,19,-,-,-,-,-
Kosovo,-,"17,91,003","17,97,085","17,88,878","17,90,133","17,86,038","10,887",,23.2,-,-,-,-,-,-,-,-,-,-,-,,4.83,3.3,4.76,9.13,10.75,19.3,20.2,19.2,20.9,43044.29,42998.39,45225.84,46918.47,3.41,9.13,,-,-,4.33,4.33,4.46,-,-,4.46,-,-,-,45.7,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,24,25,28,31,-0.21,-0.12,-0.41,-0.22,-0.13,-0.27,-0.42,-0.27,-0.5,-0.32,59,31,45.4,37.5,66.6,60.1,30,30,27.1,,-,-,-,-,-,-,,-,-,-,-,-,57.3,63.3,65.7,79,79.6
Kuwait,KWT,"41,24,904","43,17,185","44,41,100","43,60,444","42,50,114","17,818",,-,-,32.7,33.1,33.3,-,0.8,0.84,0.84,0.82,0.83,65.7,,-4.71,0.9,-0.55,-8.86,-,211.3,210.1,191.5,191.5,52290.91,52054.71,47303.13,46328.1,2.43,-,,4.4,4.77,5.85,6.37,6.39,6.49,6.55,6.55,"2,978",1733.8,1758.7,13.7,12,,-,6.39,6.55,6.39,6.55,-,-,,2.2,2.4,2.17,3.54,3.71,-,100,,13,14,23,23,-0.04,0.3,-0.17,-0.04,-0.06,0.17,0.1,0.26,-0.33,-0.03,53.5,42,36.6,43.8,62.2,58.3,60,60,51.5,,22.77,22.62,22,21.17,22.02,-,,3.1,3.08,5,6.3,1.54,6764.6,7165.3,7373.5,6941,9024.3
Kyrgyzstan,KGZ,"61,98,200","63,22,800","64,56,200","65,79,900","66,91,800","1,91,801",,33.4,33.1,52.6,50.5,53.7,57.1,0.67,0.7,0.7,0.69,0.69,45.4,,4.74,3.5,4.6,3.61,3.61,32.5,33.9,31.1,32.2,5255.78,5480.29,4985.03,5287.79,3.76,3.61,,5.53,5.99,6.59,6.03,5.55,5.37,-,5.55,287,65.7,62.1,22,60,,5.53,5.55,5.37,5.55,5.37,0.29,0.12,,6.89,7.7,6.92,8.71,9.1,0.2,99.98,,12,4,25,23,-0.43,-0.43,-0.71,-0.73,-0.35,-0.58,-0.93,-1.07,-1.05,-1.12,22.1,11.8,29.4,28.8,62.8,55.8,50,50,37.3,,1.72,1.6,1.52,1.78,1.56,0.86,,19.2,19.17,19,16.5,20.45,-,-,-,-,-
Laos,LAO,"69,97,917","71,05,006","72,12,053","73,19,399","74,25,057","2,30,800",,36.7,-,40.4,40.5,42.8,-,0.6,0.61,0.61,0.61,0.61,37.8,,6.89,7,5.46,2.53,2.53,53.6,56.5,56.8,58.3,7774.22,8219.51,8238.49,8674.03,6.25,2.53,,2.94,-,-,2.52,2.37,2.3,2.23,2.23,-,57.7,68.2,6,185,,2.94,2.37,2.23,2.37,2.23,8.51,8.24,,0.81,1.5,0.85,1.03,1.26,1.2,100,,1,2,11,11,0.43,0.73,-0.36,-0.62,-0.72,-0.89,-0.88,-0.64,-0.94,-1.04,41.4,11.1,33.1,20.4,53.6,49.2,20,20,26.3,,1.31,2.28,2.72,2.72,2.61,0.97,,27.5,27.52,28,27.5,21.95,-,-,-,-,-
Latvia,LVA,"19,42,248","19,27,174","19,13,822","19,00,449","18,84,490","62,249",,34.5,17.1,37,35.2,34.1,36.7,0.85,0.87,0.87,0.87,0.86,66.1,,3.31,2.7,2.57,4.48,4.07,57.9,59.4,57.1,59.7,30877.04,31883.26,31424.9,34468.6,3.99,4.48,,5.28,5.28,4.66,4.37,4.24,-,-,4.24,"1,429",1101.5,1166.8,-,19,,5.27,4.24,-,4.24,-,1.13,1.18,,8.72,9.9,6.31,8.1,7.6,0.2,100,,35,37,52,51,0.46,0.69,0.9,0.87,1.15,1.22,0.93,0.98,0.54,0.75,58.9,75.1,45.4,61.1,73.6,74.8,60,60,37,,3.7,3.65,3.67,4.04,3.96,0.52,,16,31,30,30,29,-,-,-,-,-
Lebanon,LBN,"61,09,252","59,50,839","57,81,907","56,62,923","55,92,631","10,230",,-,21.9,45.2,45.8,39,-,0.76,0.75,0.75,0.73,0.71,44.8,,0.78,1,-7.16,-10.52,-7,106.7,99.4,73.6,65.9,15933.4,15105.06,11376.79,10691.22,-1.88,-10.52,,2,2.1,2.12,2.13,2.52,2.59,-,2.52,"1,117",695.1,663.1,58.1,29,,-,2.52,2.59,2.52,-,-,-,,10.27,6.8,11.35,13.3,14.49,-,100,,11,13,32,29,-1.59,-1.49,-0.51,-1.29,-0.31,-0.88,-0.82,-1.07,-1,-1.23,33.6,27.4,20.2,22.8,53.2,47.3,50,50,26.9,,4.22,4.44,4.8,4.67,4.08,0.03,,3.1,4.69,5,4.7,4.69,-,-,-,-,-
Lesotho,LSO,"21,70,617","21,98,017","22,25,702","22,54,100","22,81,454","30,355",,63.2,16.7,28,27.7,27.3,-,0.52,0.52,0.52,0.52,0.51,29.5,,-3.14,2.5,0.93,1.02,1.35,5.5,5.6,5.2,5.3,2677.12,2768.22,2569.34,2682.24,-1.22,1.02,,7.2,9,7.76,8.16,7.29,7.99,7.67,8.7,251,124.7,124.2,7.7,544,,-,7.29,8.7,7.29,8.7,6.82,-,,23.2,27.4,22.44,24.56,24.6,-,47.35,,27,27,37,36,-0.25,-0.22,-0.85,-0.91,-0.32,-0.74,-0.27,-0.41,-0.03,-0.32,52.7,44.1,32.9,42.8,53.9,48.1,40,40,50.4,,0.31,0.32,0.32,0.33,0.36,1,,22.9,22.13,23,23.3,23.33,52.6,51.1,44.8,38.6,37
Liberia,LBR,"47,96,631","48,89,391","49,85,289","50,87,584","51,93,416","96,320",,32,22.2,40.7,39.1,46,-,0.44,0.48,0.48,0.48,0.48,30.6,,2.46,1.2,-2.47,4,4.99,7.4,7.3,7,7.3,1580.85,1531.79,1468.25,1552.81,1.16,4,,2.2,2.17,2.15,2.66,2.5,2.27,2.31,2.69,128,61.2,52.6,9.5,661,,-,2.5,2.69,2.5,2.69,-,-,,3.05,4,3.02,3.98,4.09,-,27.53,,27,27,35,33,-0.41,-0.24,-1.37,-1.38,-0.95,-0.95,-0.97,-0.93,-0.69,-0.92,42.4,23.4,32,25.1,50.9,47.9,20,20,36.8,,0.27,0.3,0.27,0.23,0.24,-,,12.3,12.33,12,12.3,10.96,-,-,-,-,-
Libya,LBY,"63,78,261","64,77,793","65,69,088","66,53,942","67,35,277","17,59,540",,-,-,43.4,42.9,42.7,-,0.71,0.72,0.72,0.7,0.72,-,,32.49,-6.4,-11.2,31.37,31.37,166.7,148,112.6,147.9,25556.85,22764.48,17286.37,23356.6,7.94,31.37,,-,-,-,-,-,-,-,-,-,-,-,22,72,,-,-,-,-,-,-,-,,19.37,19.2,19.66,20.07,19.58,-,69.71,,1,1,8,8,-2.33,-2.37,-1.77,-1.72,-2.21,-1.95,-1.78,-1.78,-1.59,-1.57,22.1,-,23.1,-,-,-,-,-,92.9,,8.29,8.11,8.65,8.74,8.38,-,,16,15.96,16,16,15.96,-,-,-,-,-
Lithuania,LTU,"28,28,403","28,01,543","27,94,137","27,94,885","28,00,839","62,680",,37.9,21,39.5,38.8,36.9,38.1,0.86,0.88,0.88,0.88,0.88,67.4,,4.28,1.6,4.63,5,5.98,99.3,103.8,103.7,108.9,36376.19,38540.78,38880.55,42665.32,3.99,5,,4.49,4.23,4,3.81,3.89,-,-,3.89,"1,875",1249,1370,2.3,8,,4.49,-,-,3.89,-,0.18,0.1,,7.07,9.2,6.26,8.49,7.9,0.4,100,,38,38,53,51,0.78,0.82,0.98,1.06,1.16,1.28,0.99,1.11,2.06,0.85,66.7,74.6,50.9,66.6,75.3,75.8,70,70,34.7,,3.81,3.9,3.97,4.16,4.2,0.48,,21.3,21.28,21,27,27.66,-,-,-,-,-
Luxembourg,LUX,"5,96,336","6,07,950","6,20,001","6,30,419","6,40,064","2,586",,30.4,13.2,30.3,30.9,31.7,-,0.9,0.92,0.93,0.92,0.93,83.2,,1.32,4.5,2.32,6.89,5.1,69.9,72.2,71,75.8,116965.59,117341.92,117846.14,134753.8,2,6.89,,3.86,3.77,-,3.49,3.65,-,-,3.65,"6,382",6227.1,6220.7,3.4,5,,3.99,3.89,-,3.65,-,1,0.62,,5.52,5.9,5.59,6.77,5.23,0.1,100,,38,38,60,59,1.34,1.21,1.68,1.72,1.69,1.92,1.74,1.79,1.99,1.87,77.9,96.4,79,89.5,76.4,80.6,80,80,41.4,,16.03,15.21,15.09,15.33,15.31,-,,28.3,20,25,30,35,323.1,355.3,386.3,405.8,460
Macedonia,MKD,"6,38,609","6,50,991","6,63,653","6,76,283","6,86,607","25,433",,33.7,23.4,-,-,43.9,-,-,-,-,-,-,52.5,,9.98,3.7,-2.51,3.96,19.27,33.5,34.8,32.7,34,16796.27,17546.42,16719.69,17918.08,2.88,3.96,,2.05,3,3.1,2.71,2.73,3.06,6.3,6.3,857,399.1,436.9,-,-,,-,3.65,-,-,-,3,3.53,,1.99,26.7,1.75,2.57,16.2,1.2,100,,21,28,37,39,-0.25,0.12,0.14,-0.08,0.5,0.42,-0.24,-0.08,-0.31,-0.35,57,50.2,47.4,38.7,71.3,65.7,60,60,31.5,,-,-,-,-,4,0.33,,34.2,-,-,-,-,-,-,-,-,-
Madagascar,MDG,"2,61,69,542","2,68,46,541","2,75,33,134","2,82,25,177","2,89,15,653","5,81,540",,41,-,41.7,41.9,44.2,-,0.52,0.51,0.51,0.5,0.5,31.1,,3.93,3,4.41,4.4,4.4,41.8,43.7,40.5,42.3,1630.09,1686.84,1543.95,1635.42,3.2,4.4,,2.38,2.21,2.69,2.7,2.84,2.99,3.1,3.1,77,22.3,19.8,5.5,335,,-,2.84,3.1,2.84,3.1,1.96,2.32,,1.82,2.1,1.86,2.47,2.59,-,33.74,,24,27,32,34,-0.33,-0.64,-1.14,-1,-0.69,-0.82,-0.86,-0.87,-1.05,-0.93,21.4,33.4,17.8,23,56.8,58.9,50,50,15.4,,0.13,0.12,0.13,0.12,0.15,0.6,,19.2,19.21,16,17.9,17.88,66.9,73.3,76.6,87.4,99.2
Malawi,MWI,"1,78,81,167","1,83,67,883","1,88,67,337","1,93,77,061","1,98,89,742","94,080",,46.1,22.1,35.1,34.7,38.7,-,0.48,0.51,0.52,0.52,0.51,32.5,,4,3,5.45,2.75,2.75,27.2,28.6,28.9,29.7,1532.49,1602.02,1591.48,1658.33,4.39,2.75,,4.84,5.61,4.75,4.03,3.32,3.71,2.91,2.91,108,37.4,30.4,7.4,349,,4.84,3.32,2.91,3.32,3.71,-,-,,5.76,6.7,5.75,6.7,7.02,29.3,14.87,,26,29,37,37,-0.27,-0.11,-0.67,-0.77,-0.75,-0.79,-0.37,-0.24,-0.65,-0.3,47.1,53,28.9,29.4,52,53,50,50,31.3,,0.05,0.06,0.07,0.08,0.08,0.99,,16.7,16.67,23,22.9,22.92,47.4,58.4,85.2,89.4,83.3
Malaysia,MYS,"3,19,75,806","3,23,99,271","3,28,04,020","3,31,99,993","3,35,73,874","3,28,657",,46.2,30.3,43.7,41.5,41.7,-,0.8,0.81,0.81,0.81,0.8,59.8,,5.81,5,4.41,3.13,3.09,869.5,908.1,856.8,883.6,28236.21,29620.98,27921.41,29617.3,4.84,3.13,,5.21,4.89,4.75,4.68,4.48,4.16,3.92,3.92,"1,064",426.5,436.6,5.3,29,,5.21,4.48,3.92,4.48,3.92,0.26,1.6,,3.41,3.3,3.26,4.5,4.61,-,100,,18,20,27,30,0.16,0.14,0.84,0.99,0.68,0.72,0.41,0.56,0.03,0.17,65.2,57.6,54.8,53.9,74.5,68.1,50,50,24.9,,7.61,7.48,7.12,7.54,7.93,0.1,,10.4,13.9,14,14.9,14.86,3494.8,3445,3265.3,3374.6,3830.2
Maldives,MDV,"4,72,442","4,89,758","5,04,508","5,14,438","5,21,457",298,,38.4,-,-,-,-,-,0.72,0.75,0.76,0.73,0.75,-,,7.21,1.9,7.1,30.96,41.75,9.7,10.4,6.9,9,19242.83,20333.92,13442.39,18232.24,8.12,30.96,,3.09,3.89,3.69,3.89,3.91,4.12,-,4.12,"1,514",786.4,854.4,17.8,53,,3.47,3.91,4.12,3.91,4.12,3.42,2,,5.87,3.2,5.34,6.33,6.08,-,100,,14,19,21,21,0.26,0.5,-0.45,0.39,-0.42,-0.52,-0.62,-0.17,-0.79,-0.37,38.8,32.1,36.6,43.1,51.1,47.3,30,30,42.6,,3.15,3.87,3.94,4.29,3.97,-,,5.9,5.88,5,4.6,4.6,-,-,-,-,-
Mali,MLI,"1,93,11,355","1,99,34,298","2,05,67,424","2,12,24,040","2,19,04,983","12,20,190",,40.1,-,37.4,35.7,39.3,-,0.43,0.43,0.43,0.43,0.43,29.7,,5.31,6.1,4.76,3.07,3.05,43.6,45.6,45.1,46.5,2338.26,2419.69,2347.8,2447.32,4.75,3.07,,3.65,3.8,3.09,3.79,3.91,3.48,3.76,3.76,118,33.4,34.3,5.6,562,,3.64,3.91,3.76,3.91,3.76,40.99,-,,7.41,8.1,7.44,7.7,7.72,3,50.56,,17,8,27,24,-1.91,-2.35,-0.94,-1.22,-0.57,-0.62,-0.78,-0.9,-0.63,-0.87,32.4,34.1,31.4,28.3,57.6,55.9,40,40,22.2,,0.2,0.25,0.27,0.27,0.3,0.54,,8.8,8.84,10,27.9,27.27,460.2,481.7,475.6,593.9,558.4
Malta,MLT,"4,67,999","4,84,630","5,04,062","5,15,332","5,18,536",316,,28.1,29,46.2,46.1,43.5,43.3,0.88,0.91,0.92,0.91,0.92,68.8,,10.93,6.3,5.92,9.41,10.3,21.6,22.9,21,22.9,45568.72,47407.88,43243.17,47714.45,6.03,9.41,,7,5.02,5.08,4.65,-,-,-,-,"3,471",2753.5,2531.9,35,6,,7.25,-,-,-,-,-,-,,4,5.3,3.62,4.26,3.5,0.1,100,,36,35,56,54,1.27,0.97,1,0.89,1.28,0.81,1.14,0.86,0.74,0.32,62.8,89.9,49.9,55.8,68.5,71.5,60,50,40.4,,3.73,2.96,3.25,3.2,3.29,0.08,,11.9,11.94,15,13.4,13.43,64.2,66.9,80.3,68,84.9
Mauritania,MRT,"41,60,015","42,70,712","43,83,849","44,98,604","46,14,974","10,30,700",,37,18,37.3,35.4,34.7,-,0.52,0.56,0.56,0.56,0.56,28.9,,6.27,1.9,5.3,2.3,2.45,22.9,24.2,23.8,24.3,5317.46,5569.54,5389.65,5591.83,4.53,2.3,,-,-,1.94,-,-,1.82,1.88,1.88,177,57.3,57.9,14.8,766,,-,15.2,15.75,15.2,15.75,19.69,23.14,,10.34,11.7,10.39,11.27,11.46,-,47.35,,9,14,21,21,-0.62,-0.67,-0.72,-0.73,-0.78,-1.06,-0.6,-0.67,-0.75,-0.82,17.6,29.9,28.9,23.5,54,55.3,40,40,30.1,,0.9,0.8,0.84,0.86,0.87,-,,25.2,20.26,20,20.3,20.26,143.8,159,162.4,198.5,230.9
Mauritius,MUS,"12,64,613","12,65,303","12,65,711","12,65,740","12,66,060","2,030",,35.9,27.4,50,48.5,51.5,51.8,0.79,0.81,0.82,0.8,0.8,60.2,,3.94,3.4,2.89,4.04,3.7,28.1,28.9,24.6,25.6,22738.69,23834.97,20528.83,22240.13,3.76,4.04,,4.92,4.89,5.01,5.02,4.83,4.72,4.61,4.61,"1,099",656.6,685.9,29,61,,4.92,-,1.88,-,1.88,1.3,0.33,,6.75,7.8,6.33,7.41,7.41,-,99.66,,37,36,52,50,0.99,0.86,0.9,0.85,1,1.17,0.68,0.87,0.2,0.47,69.6,81.7,52.1,56.5,75.1,70.9,70,70,25.4,,3.14,3.2,3.3,3.26,3.29,0.24,,11.6,11.59,20,20,20,22.6,22.9,21.4,18.5,19.7
Mexico,MEX,"12,28,39,258","12,40,13,861","12,50,85,311","12,59,98,302","12,67,05,138","19,43,945",,48.2,40.7,54.1,55,54.3,52.1,0.77,0.78,0.78,0.76,0.76,49.1,,2.11,2.5,-0.2,4.8,4.72,"2,514.80","2,510.10","2,305.10","2,415.70",20096.16,19862.56,18670.81,20036.46,2.19,4.8,,5.26,5.23,4.91,4.52,4.25,-,-,4.25,"1,009",521,540.4,25.5,33,,5.33,4.83,4.61,4.25,-,0.7,0.79,,3.42,4,3.48,4.45,4.38,1,99.4,,26,27,36,33,-0.65,-0.64,-0.03,-0.31,0.2,-0.23,-0.57,-0.8,-0.93,-1,39,40.7,26.9,32,64.8,63.7,60,60,27,,3.93,3.89,3.84,3.65,3.52,0.16,,42.6,48.2,48,48.2,50,5062.1,5839.5,6650.8,8044.9,8680.8
Moldova,MDA,"27,55,189","27,07,203","26,64,224","26,35,130","26,15,199","32,891",,26.8,-,48.9,50.6,51,51.5,0.7,0.77,0.77,0.77,0.77,48.7,,4.69,-1.1,3.68,13.94,13.94,33.5,34.7,32.2,36.6,12658.5,13576.29,12941.89,15637.24,4.3,13.94,,6.27,5.81,5.61,5.62,5.44,6.1,6.39,6.39,515,276.5,284.3,36.3,19,,7.46,5.44,6.39,5.44,6.39,0.65,0.79,,4.1,5,5.1,3.82,3.96,-,100,,26,27,35,35,-0.24,-0.21,-0.51,-0.4,-0.04,0.01,-0.41,-0.33,-0.8,-0.45,26.3,30.7,26.6,34.7,58.4,61.3,50,50,38,,2.83,2.9,2.93,3.15,3.32,0.06,,22.8,22.77,26,24.8,39.6,30.9,37.4,43,44.5,52.3
Mongolia,MNG,"30,96,030","31,63,991","32,32,430","32,94,335","33,47,782","15,53,556",,34,14.3,27,24.7,24.5,-,0.74,0.74,0.75,0.75,0.74,50.6,,5.64,2.3,5.6,1.42,1.64,38.1,40.3,38.4,39,12316,13013.05,12365.94,12862.75,7.74,1.42,,4.71,4.22,5.18,4.07,6.17,4.94,-,4.94,470,159.4,163.4,-,-,,4.71,6.17,4.94,6.17,4.94,-,-,,6.36,6.7,5.44,7.01,7.08,0.1,98.1,,36,36,49,48,0.82,0.65,-0.26,-0.47,-0.12,-0.21,-0.3,-0.23,-0.45,-0.53,30.9,57.1,34.8,37,55.7,63.9,60,50,37.8,,5.84,6,6.32,6.81,-,0.03,,17.1,17.11,17,17.3,17.11,87.5,96.1,99.7,112.2,108.3
Montenegro,MNE,"6,22,373","6,22,227","6,22,028","6,21,306","6,19,211","13,452",,31.9,25.1,43.3,43.3,41.3,44.3,0.81,0.83,0.84,0.83,0.83,-,,4.72,4.1,4.06,12.43,12.43,12.9,13.4,11.3,12.8,21513.3,23072.58,19989.65,22795.41,5.08,12.43,,-,-,-,-,-,-,-,-,957,731.5,735.2,13.2,45,,-,-,-,-,-,0.72,0.62,,16.07,17.5,15.12,17.9,18.49,1,100,,25,26,42,41,0.01,-0.15,0.15,0.01,0.3,0.43,0.01,-0.06,-0.09,-0.02,51.3,43,38.1,46.4,64.3,57.8,50,50,46.3,,3.79,3.45,3.65,4.02,7.15,0.51,,23.5,23.46,28,22.2,24.69,65.7,75.4,74,83,98.6
Morocco,MAR,"3,55,28,115","3,59,27,511","3,63,04,408","3,66,88,772","3,70,76,584","4,46,300",,40.9,32.7,53,49.9,50.9,49.3,0.67,0.68,0.68,0.68,0.68,45.8,,5.06,4.5,2.89,7.37,7.93,272.5,279.6,262,281.4,7624.84,7865.26,7368.89,8143.53,3.15,7.37,,-,4.65,-,5.12,5.35,5.93,6.75,6.75,435,174.8,174.2,2.5,70,,-,5.35,6.75,5.35,6.75,0.21,0.45,,9.24,10,9.28,11.45,11.47,-,100,,14,13,25,24,-0.41,-0.4,-0.16,-0.07,-0.23,-0.12,-0.17,-0.25,-0.13,-0.43,44.3,32.7,41.3,41,61.9,59.2,70,70,31.4,,1.74,1.72,1.79,1.81,1.96,0.16,,20.5,20.51,21,20.5,22.78,-,-,-,-,-
Mozambique,MOZ,"2,85,69,441","2,94,23,878","3,02,85,595","3,11,78,239","3,20,77,072","7,86,380",,45.6,23.7,38.3,41.6,44.2,-,0.44,0.45,0.46,0.45,0.45,26.7,,3.74,6.3,2.31,2.22,2.36,38,38.9,38.4,39.3,1320.55,1335.88,1297.3,1342.29,3.44,2.22,,6.88,6.01,5.87,5.51,5.45,6.08,6.26,6.26,64,40.7,39.5,49,289,,-,5.45,6.26,5.45,6.26,6.07,0.87,,3.45,24.4,3.47,3.81,3.98,-,30.6,,20,14,32,29,-0.98,-1.23,-0.89,-0.77,-0.73,-0.78,-1.01,-1.04,-0.86,-0.81,36.3,44.1,28.2,26.3,46.3,51.3,50,50,36.2,,0.21,0.26,0.25,0.24,0.25,0.87,,39.6,39.6,41,42.4,42.4,-,-,-,-,-
Myanmar,MMR,"5,22,88,341","5,26,66,014","5,30,40,212","5,34,23,198","5,37,98,084","6,76,575",,-,24.7,38.3,39.8,40,40.2,0.58,0.59,0.6,0.6,0.59,37,,5.75,7,6.75,-17.98,-17.91,240,256.2,264.3,216.8,4574.6,4939.75,5123.41,4344.94,6.4,-17.98,,1.9,2.1,1.9,2.33,2.16,2.14,-,2.16,267,59.2,60,19.1,250,,-,2.16,2.14,2.16,2.14,1.95,-,,1.56,0.8,0.5,1.06,2.17,-,70.4,,13,0,18,9,-1.08,-2.07,-1.05,-1.41,-0.83,-1.13,-0.95,-1.46,-0.56,-1.03,17.6,16.7,28.2,29.8,53.9,49.6,20,20,22.6,,0.37,0.42,0.62,0.63,0.68,0.6,,10.2,10.16,11,16.8,15.29,2222,1529.4,1532.1,2498.2,2107.8
